name,L,rmsd,tm (max),error
3j7yU00,111,15.969515447636423,0.230766406876867,
3k1rA02,111,16.785103997873758,0.26161401510288035,
3k3pA01,111,16.237462227874683,0.257009734865293,
3kq4B04,111,16.316700358218995,0.2554852252237282,
3m86A00,111,17.689055783985705,0.21811151903505677,
3msyA01,111,14.945785556350035,0.2857104519308941,
3nffH00,111,20.56070571437239,0.20308144103989742,
3o3uN03,111,18.558881362308604,0.26586139691122457,
3oloA00,111,16.082037354356398,0.24797946269402302,
3onhA01,111,14.645926911831111,0.2715110253303095,
3op1A02,111,15.483987645626414,0.2729865641043114,
3p0cA00,111,13.734483232492595,0.316838642445923,
3pvuA01,111,17.641179008482833,0.22874724166802,
3qq5A03,111,14.76422068756661,0.3229072571327684,
3qslA02,111,14.967146838276976,0.35468341321844477,
3s6eB00,111,14.112909613002872,0.25519864630797,
3vmnA01,111,14.860045503226086,0.2557903260950629,
3w57A00,111,14.639048454116367,0.27437852166772925,
3w6vA00,111,17.68432240519004,0.23736762773141207,
3whjA00,111,23.494787676094514,0.21850675032512415,
3wo4C03,111,13.595695919507207,0.263426278702182,
4a9aA01,111,14.488239459604232,0.27550081681211036,
4b7oA01,111,14.20707617195852,0.29007647052573965,
4dj3B01,111,16.32358186690335,0.25995921218566753,
4dxzA00,111,17.174688231816294,0.26486556178176385,
4eswA02,111,12.938677924464734,0.31442252137593096,
4gdxA02,111,15.787026826383451,0.23338969708211998,
4ghnA01,111,14.21026735773449,0.27473668702442156,
4gywA02,111,15.636510716468216,0.28595514992561205,
4iluA02,111,14.937151548667034,0.34268609098524416,
4iwxA03,111,14.969250956113392,0.26168874756762545,
4jc0A02,111,15.675866569594882,0.2657117951671016,
4jphB00,111,26.613964333727385,0.13575423655358956,
4k17B01,111,15.970750677176829,0.2624151157371953,
4k7bA00,111,16.829713760036146,0.2803566883594556,
4le5A01,111,16.92555043224395,0.27224902682868257,
4melA01,111,15.35665522886936,0.2576791705687606,
4mz2A00,111,17.11515049658971,0.26252103667952037,
4n04A00,111,16.63994588422006,0.3171110088330569,
4n4gA01,111,15.039765971469926,0.29540715164713977,
4qclA02,111,17.33405800434409,0.24716223719475583,
4u33A01,111,16.99256118980766,0.261288202956379,
4uwqB00,111,17.060633145598498,0.26873423160437704,
4w5kA01,111,15.409455212651178,0.23183613957343668,
4wcwA01,111,12.337825715717448,0.3803775827979431,
4wsfA00,111,15.32326674777426,0.28442540893064333,
4x28A02,111,16.081998443954003,0.26844448736651927,
4xvxA01,111,15.345304277307383,0.2957754007106033,
5b7cA02,111,15.458389026824225,0.2922211746847423,
5d84A02,111,14.632981202286047,0.34728426106158383,
5ekdA02,111,17.01982017346658,0.24176783548010747,
5f7uA01,111,16.059643455084416,0.270220605824242,
5jenA01,111,15.467671710974253,0.2601237707117381,
5lznA00,111,13.766699579649897,0.28666893982675506,
5nl7A02,111,16.13884026788288,0.2715322729833422,
5swsE01,111,15.508600883571795,0.2753705225184389,
5tf0B03,111,18.316100955836436,0.23634107541757854,
5ujeA01,111,16.86312696823497,0.2647938629972497,
5xdcB01,111,13.741806725479526,0.25506631303356847,
5yjlC02,111,14.245642532068985,0.2826360580326412,
5yzzC00,111,15.75776948349553,0.3005630007849428,
6hrbB01,111,15.21643896780543,0.2940341381252738,
6k2lA01,111,16.057315800548196,0.20362224713024943,
6n2nC03,111,15.323788266510286,0.3036456489733733,
6qkgA02,111,15.946718110459074,0.24932447774738165,
6rupA00,111,17.502590560016547,0.25006150562900664,
6tblB01,111,11.035352819722961,0.3765977755933195,
6vbkA01,111,13.957888183771294,0.2633027950816437,
6xehA01,111,14.455370931785566,0.2773516044000473,
6xxvC00,111,12.525310688062941,0.2920860784216608,
7c51A01,111,18.475655496841274,0.2556029734888959,
7cymA02,111,17.406398179079968,0.24218723530823033,
7k0zC01,111,15.75039628039679,0.2932214955157669,
7x4oB01,111,16.809231356367768,0.2771171631022328,
8evxA01,111,15.428590951291838,0.3030143270494267,
8owfA01,111,15.19372075419844,0.26008822799910875,
1a7sA01,112,15.203798030915937,0.2676218440348882,
1atiB02,112,15.65131156187587,0.2609591317377231,
1by2A00,112,14.076732003587594,0.27357119228705284,
1cscA02,112,15.67024831649,0.3072752638440326,
1dt9A02,112,12.99750442758284,0.2823745113935408,
1dw0A00,112,11.95894706988792,0.27730027307515814,
1evlA02,112,14.284776821770349,0.27340418975557973,
1fo0B00,112,15.31843488359027,0.24277432621292366,
1hnaA01,112,16.243896074874957,0.25951059668129856,
1ho8A02,112,13.692579518303374,0.26097115495687173,
1hxiA00,112,13.448607200684608,0.30631733678380874,
1ibyA00,112,18.81067503769516,0.28115705108228806,
1ixmB02,112,15.473051985313639,0.2663293664852012,
1jbwA02,112,12.25058815483632,0.31845116899989556,
1jliA00,112,14.027640579563794,0.2686706575798551,
1jqpA01,112,15.226035282960199,0.2655657700551496,
1kg2A01,112,16.04232039684537,0.3077127879792137,
1kg2A02,112,12.79697787400576,0.3858877360511577,
1l1lA02,112,15.174954010333531,0.2583565632006481,
1l3wA02,112,20.354544179189894,0.28892426668864274,
1l4dB00,112,17.30402335700935,0.24396547275027278,
1lq9A00,112,15.895847910276403,0.28452912443350603,
1mpgA01,112,14.451952996153182,0.27259132874607095,
1mrzB02,112,15.526662484224264,0.2689798607187258,
1mt1B00,112,17.25464017889163,0.2537833308915047,
1mvpA00,112,17.900097899879974,0.3136672884107698,
1n5uA05,112,15.313602117710905,0.33134211660569823,
1nfdA01,112,13.656374147388329,0.2726531779901589,
1nzeA00,112,14.45345612900893,0.2563145232305269,
1o75A02,112,14.449556893238942,0.2503105457631243,
1oqcA00,112,12.711192529442716,0.28862566633607595,
1ornA01,112,11.5024038825056,0.2593008149230388,
1pjqA01,112,13.932223372722193,0.26608493482458606,
1r6vA04,112,17.901084161832564,0.2900545109811758,
1sedA00,112,18.43359678246796,0.2522534688887156,
1sjgA00,112,13.130967642510914,0.3308579327913615,
1sppB00,112,15.111438226081395,0.26534143784725417,
1sq2N00,112,16.0363271985811,0.29814904496592637,
1tgjA00,112,21.365903502409328,0.2638836616066101,
1u04A02,112,13.378041884847146,0.29080526053826555,
1uqwA01,112,16.170627108918712,0.22903906998693105,
1vw4T01,112,19.39506108940516,0.2834716807459465,
1vz8A02,112,15.56112113718941,0.3218171587314515,
1woqA01,112,15.18502281536102,0.29531313074841775,
1wpbB02,112,15.197312774346775,0.30708374828023616,
1xreA02,112,14.470509231898358,0.27519843098282304,
1ye9A02,112,18.175016484493195,0.24567850031604108,
1ym0A02,112,14.65672999105853,0.2720413594126541,
1yq1A02,112,15.812762561684476,0.2675131310009406,
1yyvB00,112,19.068309345639996,0.2354827018252492,
1zp2A02,112,15.859707247045703,0.3178448018452134,
2atpD00,112,16.99519859431891,0.29938592882630966,
2cuiA00,112,18.838828475731322,0.26314394013141656,
2d7pA00,112,18.828969292218755,0.21484328489314966,
2dazA01,112,13.896688620952126,0.32281499945983844,
2e0nB02,112,14.323860188561351,0.31302868084038155,
2e6jA00,112,19.478184379006343,0.2855521427404489,
2e6qA00,112,15.62393794755841,0.2701143817038503,
2e7jA01,112,15.303442147911353,0.288303523179474,
2eddA01,112,15.567947786476719,0.24220954988350027,
2eqyA01,112,15.853138303455202,0.2582213519833528,
2fxmB00,112,45.38968063638012,0.06719475494919262,
2g2nC00,112,15.601520013436959,0.31880994541284563,
2g7jA00,112,13.679542129046512,0.2973978838339684,
2gefA01,112,15.97628856692706,0.2452193850527719,
2gm2A01,112,15.854283545465638,0.30195795386110275,
2h0aA01,112,11.41343566202475,0.2891792618358287,
2h5yA02,112,12.759044351223253,0.3096574190925085,
2h8lA02,112,12.623968274014194,0.34963256590245545,
2i5kA02,112,17.02478568321271,0.23412629512235542,
2jh1A02,112,17.397842732058077,0.2624341069562294,
2jh3A03,112,13.118369970702902,0.2828979457091353,
2kckA00,112,18.423956872572745,0.25830773562912135,
2keyA00,112,16.55521769088187,0.2922664140165616,
2kq9A00,112,15.150606571171972,0.3076315042653813,
2kz4A00,112,14.366292804408808,0.25528960730183015,
2l31A00,112,15.379798004383762,0.2594873127809105,
2lndA00,112,12.572540209186803,0.25037307765830125,
2losA00,112,17.915203637424113,0.25834332310881963,
2mcmA00,112,16.130560668696827,0.18069265699027495,
2mq8A00,112,19.531397195069374,0.27611685621717047,
2nlvA00,112,17.586590698802436,0.25342820463492094,
2nmsA00,112,16.25234080056843,0.2801198307337453,
2nwvA00,112,14.621397453311333,0.260981597983027,
2odvA01,112,18.562542105013584,0.2327928662473139,
2ok7A01,112,15.813721641880354,0.265525377728007,
2p58C00,112,16.984474971413142,0.26949141250660397,
2qsvA01,112,19.190478234981462,0.22434427873376186,
2rgoB03,112,15.11124567975176,0.2577058093806491,
2rhiA01,112,14.264405390703333,0.2537801910835752,
2vh3A00,112,15.756550602198695,0.30288886238533286,
2vl6A02,112,17.033683460902246,0.2661156774887815,
2wbiB02,112,13.259099250073215,0.2530345127677052,
2yocB05,112,17.000776980513944,0.26665910644464547,
2z9eA02,112,15.302987626892465,0.33645429602169263,
2zcwA01,112,14.700756962665734,0.2586663664704281,
2zopA00,112,14.746101592754924,0.2709421805679375,
3au5A03,112,16.728617272473315,0.25856104132979424,
3bb6C00,112,19.670419912544286,0.23054481921911046,
3bexA02,112,14.597456606218827,0.24236039799928394,
3bg2A02,112,15.872127206056932,0.2763702730055043,
3cgiA00,112,16.60645472641367,0.2365239827334326,
3djmA00,112,17.476748978880376,0.2088275868873697,
3ec3A01,112,13.47436061591801,0.3389342852315619,
3en8A01,112,15.00074675499575,0.2695578944674434,
3f0zA01,112,16.591550671378997,0.24583958369836648,
3f14A00,112,14.590651495179147,0.2648343245962832,
3ff7C00,112,13.416995382748619,0.23219795545606234,
3ffyA00,112,15.892634242116431,0.2937040744474101,
3fkdA01,112,11.886613640994232,0.3300676367903105,
3ftbA01,112,16.461174518082082,0.26631369482788825,
3gb0A02,112,15.36893407724239,0.2614404981670217,
3gc6A02,112,14.652283648000937,0.27879222778177076,
3gd0A02,112,15.93060065858239,0.24423902737016753,
3h1dA03,112,14.247149730824669,0.2946661798573941,
3h6zA03,112,15.373988953387123,0.2432028875818266,
3h7oA02,112,15.480325421724565,0.25326143990152056,
3hv0A02,112,20.162717975007595,0.21510321698670806,
3ig3A02,112,15.54293174746945,0.26510229927003703,
3iv4A00,112,12.772508723473885,0.3139277417862808,
3ke3A01,112,15.792678771467546,0.25407610808918574,
3kq4B03,112,15.089866763340321,0.2785947229623971,
3kyzA00,112,16.409704356942182,0.282776553381658,
3ls9A01,112,13.997346789489441,0.28146010735793686,
3lssA01,112,26.415164274149085,0.21542884155387892,
3lulA01,112,14.029875691235993,0.24823399238709362,
3lyuA01,112,14.212392924712997,0.26935139224476173,
3m4pA01,112,15.301084055246827,0.26381705154815593,
3mcpA01,112,17.196299882736064,0.29192515192115465,
3mezD00,112,16.935337696356317,0.24026971300856367,
3mj6A01,112,17.27572612809833,0.24813610216567236,
3mnmA00,112,16.59508579516926,0.28583473934718107,
3n6yA01,112,17.863673248350395,0.3053655661359421,
3njfA00,112,16.44504853474984,0.257798515753596,
3nufB00,112,14.967366213933131,0.2998680839349019,
3o4oB01,112,16.71257996832114,0.26322944196421905,
3oioA00,112,16.58994040506859,0.21212624422853982,
3ontA00,112,23.167566287274028,0.20551572839437024,
3p1aA01,112,16.851158882895216,0.2636313203067979,
3pfdA01,112,14.569567309200076,0.3014508548653117,
3pp2A00,112,15.353814190102746,0.24299071704645564,
3qjoA02,112,12.830056872688202,0.2539445648063373,
3qwxX01,112,15.94679685856723,0.26290588592801706,
3smzA01,112,14.652294398857977,0.24992581195633617,
3su0A01,112,14.582793213092657,0.2511372308465734,
3te6A02,112,16.933921574851226,0.24847359195683696,
3u2aA00,112,14.654236757599849,0.3149787700286492,
3v43A00,112,18.65617864637756,0.23809395233145378,
3v69B00,112,14.650449921503453,0.27107207864542815,
3vpbB03,112,17.590347138296575,0.30169542036282254,
3wgxB00,112,14.636667622270854,0.2843083534130619,
4bfiB01,112,14.410223840915371,0.3031356411916501,
4btfA03,112,15.303458835471043,0.2928811490230869,
4c0fC00,112,19.201163036299246,0.2002520269100533,
4ceiA03,112,16.89547435695251,0.23370566264765877,
4dguA01,112,15.970381365984196,0.31828436786304914,
4dxwA02,112,21.994475453162167,0.2209932141897784,
4ejoA00,112,18.562640428538604,0.26420664100293517,
4fk1A02,112,14.001655727952508,0.3048541427504242,
4fp9A01,112,16.892902176017536,0.22812427250307124,
4gjtC00,112,13.20633949075707,0.24464267614887128,
4h3sA03,112,21.382559389265655,0.25847624719928136,
4hljA01,112,14.599446943735613,0.22879230694745342,
4hvzA02,112,15.449801326513882,0.24938261856239755,
4hxiA01,112,14.394685304209844,0.2733671202615295,
4hz4A02,112,11.440965911876278,0.39574519148109927,
4i9fA02,112,14.670132596855598,0.3177309870022981,
4id0A02,112,15.566836395410222,0.2671032074018752,
4indA02,112,18.625301101453427,0.24999829185226058,
4k2xA03,112,14.44442397833584,0.25846493574570323,
4l3aA03,112,15.95159944237835,0.25718627561165336,
4l8iB00,112,20.09631913616711,0.25307315784112144,
4mt5A02,112,23.256256667661777,0.1927808854314052,
4mx8A02,112,13.9502546846172,0.25705515590831607,
4q5nA02,112,17.225767125795006,0.29010435794652173,
4q5rA02,112,16.149972152053422,0.28102627315654455,
4rlqA03,112,17.81322049988238,0.2770884813297362,
4tn5A00,112,16.249250685481936,0.3100078592270119,
4v19R01,112,13.82922701809692,0.3070082066965071,
4ympA00,112,15.728184137786926,0.24853657762967188,
5a2fA02,112,16.27811908021854,0.2502321729510607,
5a35A00,112,14.53349850684939,0.265771571333092,
5bv3D01,112,20.350724381816278,0.20654509018541098,
5dikA00,112,15.91383419775392,0.2714712227387926,
5eb9A00,112,14.691714339100104,0.29464767939598735,
5eliA00,112,15.340792386986976,0.28150320185923366,
5elmA02,112,11.933982518112076,0.23762756228966553,
5f8zA02,112,13.894031296803872,0.2550166639278354,
5fb0A02,112,16.54125495357927,0.28796403994252856,
5h28A02,112,15.926544555032104,0.33944309193257044,
5hy0D03,112,15.043398909228976,0.28612401165260914,
5i8dA01,112,19.407358116396782,0.2932544005241294,
5i9eA02,112,14.70573137726297,0.2691326225202722,
5iu1B00,112,15.304419256425158,0.2596477294855239,
5jriA01,112,15.821889716775145,0.19210640750461402,
5m59A06,112,19.417541958733015,0.25574196960729045,
5tflB02,112,16.89008442857768,0.2496756946818665,
5u56A02,112,15.22589645051502,0.27614610391336414,
5ve3A02,112,15.617208777243965,0.2838899092709041,
5wy8B03,112,15.627515540858282,0.2606803563753159,
5xctB01,112,15.535034683101138,0.2929965743427277,
5ylyA01,112,14.605162430339751,0.263266764225701,
5zjgA02,112,15.930654027093466,0.27711869439795694,
6cxtB01,112,14.849276834307515,0.28517717197128795,
6e1kA01,112,19.32543816835341,0.25443193820716714,
6iouA02,112,15.940436879838774,0.2874456823479938,
6kmjA00,112,14.629814144776665,0.25463136065224534,
6lumG01,112,21.92020666788263,0.22256859136721743,
6rptC00,112,16.115990999385723,0.24948436462377838,
6tnyB02,112,13.925443535028693,0.2847808466432104,
6v55A01,112,16.710667131026803,0.27757673400602273,
6voxA02,112,18.264664523009476,0.2578670607656304,
7as8L01,112,17.1240926764421,0.26317362218579143,
7cjnB01,112,16.080591559080013,0.25528798283898746,
7el5A01,112,16.16966433870463,0.2668053469304324,
8ezmH02,112,17.749657464270264,0.24888455289592137,
8onjA01,112,12.723487407071795,0.2807196826576264,
8onuA01,112,15.30185045041642,0.1940776288709585,
1a6fA00,113,14.972620886173186,0.2840897553281622,
1aa0A00,113,43.557518333195375,0.08404751710895975,
1amiA02,113,15.59516988896163,0.2573596055246015,
1av5A00,113,16.376723725541236,0.2511405387310955,
1bd2E01,113,17.24357087835739,0.2846715563880542,
1bf5A04,113,17.20485423873106,0.2687500801530289,
1dynA00,113,15.239587582616577,0.29363816980585866,
1e9rA02,113,11.909541675012663,0.4156696119064249,
1fj0A00,113,13.761979587355324,0.32094389025514924,
1ga3A00,113,12.630109049535795,0.3135593441141389,
1gesA03,113,12.34068139299511,0.30493653843914537,
1gqeA01,113,17.13540434485133,0.40642293493135545,
1hyoA01,113,15.66086582427225,0.3233179299764752,
1ifrA00,113,13.680945052510546,0.28113943743094544,
1ihnA00,113,16.20133786636058,0.2530221548366949,
1keaA02,113,13.272075761214456,0.3308662975578498,
1kyfA02,113,13.567579847370476,0.2990635247144795,
1lgpA00,113,19.512466752864302,0.20080092812175354,
1mufA01,113,15.736231203295816,0.24169937597625407,
1nbwB00,113,11.202635068068654,0.3011184309736238,
1nhpA03,113,16.799483699082117,0.276588809250518,
1owxA00,113,17.83620125633621,0.2753025592705407,
1plsA00,113,16.287830419998965,0.3000498256386717,
1pz4A00,113,14.677335882833216,0.3028366265363447,
1qusA01,113,11.786010466399945,0.2772241967901421,
1qvrC04,113,25.47747817948452,0.2298886575420852,
1r26A00,113,16.17605279084712,0.2621397081857913,
1s68A02,113,15.165693121145546,0.23759476422741957,
1vw4200,113,28.321015476369382,0.17620889081081323,
1vw5B00,113,17.305591517725563,0.3274846383446242,
1vx2I02,113,16.729205669375155,0.23674673270238972,
1w2qA01,113,17.98978922602035,0.24024108131139316,
1wi0A00,113,15.685496359969681,0.2680892985476822,
1wyzA01,113,16.273656661267072,0.3069612338607871,
1xhsA00,113,15.225958372856216,0.28287605943728894,
1xneA00,113,15.383784101044897,0.2631545753276181,
1xrtB01,113,16.932464999866514,0.22787041589219154,
1y4cA03,113,14.313707205018678,0.25267492421211785,
1y9kA01,113,12.938863953846765,0.27200078196751815,
1ykeD00,113,39.45472568846692,0.12321983027105937,
1yozA00,113,15.347272409568424,0.27422745265734266,
1yqgA02,113,20.252641541810004,0.2215159734831222,
1zboA01,113,15.7410110122542,0.24806992182024026,
2a3qA00,113,18.352484482780774,0.347299954940538,
2aiqA02,113,15.944004651916481,0.2816298357263892,
2bv4A00,113,14.895295122548648,0.27414431763953373,
2c9oB02,113,16.544101147657315,0.21300099277827614,
2c9wA01,113,15.95320246181287,0.25408378346182997,
2cduA03,113,15.862368581138403,0.26353031843698727,
2ch9A01,113,17.055118087862652,0.21804867083646273,
2ckzC01,113,32.96421590863174,0.1315429199188199,
2cokA00,113,15.16464325999257,0.25845566945889425,
2d5cA01,113,14.937387948042213,0.2867459570374852,
2d73A03,113,16.18565071906594,0.27701453486728395,
2dayA01,113,17.07006347921744,0.31575479701152465,
2dlxA01,113,14.22642659033656,0.2607174157391765,
2dv6A01,113,15.861818007349394,0.29457933061335506,
2e9hA01,113,17.058469645699837,0.25717356473027875,
2eobA01,113,14.354104281906054,0.2923635443429085,
2f1kC02,113,15.500360815446621,0.245145056816377,
2f91A02,113,16.3465427401827,0.2833802538091776,
2fboJ02,113,15.655619038685437,0.2708624137866316,
2fivA00,113,15.596754103656918,0.30720219023144657,
2fjrA02,113,17.692068189487888,0.23953376436789375,
2fnqA01,113,14.215410784629194,0.2848372411240572,
2g8yA01,113,15.488148489822205,0.2840857639802881,
2grvA02,113,16.349879874536402,0.2588080211939423,
2h0eB00,113,16.975853697354733,0.25858950527424124,
2h8lA01,113,14.710995281622465,0.2978939593554083,
2hc8A00,113,15.430031076068131,0.2391116434655814,
2hoxA03,113,14.448940293674301,0.24492246632317746,
2imlA01,113,14.304860730635486,0.31536138440827755,
2is9A01,113,12.100417284991186,0.24079122981478773,
2j3lA01,113,14.360290642637107,0.3406215763433968,
2jhnA01,113,15.176325160294322,0.2785265659300591,
2k4zA01,113,18.377538703531652,0.27128103912779095,
2kfwA01,113,16.565424425822865,0.28561328869346914,
2kr0A01,113,11.50937090691333,0.29493051046387236,
2lvlA01,113,18.474326957313263,0.24697576354094228,
2m1cA00,113,14.221391689862818,0.27450082631457534,
2mx8A01,113,13.263945713811665,0.31477638343233005,
2oceA01,113,17.047698730504823,0.24571043092284264,
2q82A00,113,14.338689760906638,0.2671558209010389,
2qjvA02,113,15.465602286122733,0.27869907710260655,
2qyxA02,113,15.246214568335258,0.27247964381701556,
2r0lA02,113,14.469635856747376,0.26858086342695775,
2rpbA00,113,18.236611231887732,0.25105243492037266,
2vixA03,113,14.183495961190166,0.2635591817404416,
2w96A02,113,14.051074706319774,0.2893761450473501,
2wa0A02,113,14.92989382411163,0.26219928531751285,
2wasA00,113,15.069551689655372,0.2942347920860955,
2wfpA03,113,14.409194478816659,0.3122812671214874,
2wmmA02,113,15.111150180285494,0.2547324380255827,
2wnoA01,113,16.166717094192716,0.24204022590262672,
2x64A02,113,15.825008036980947,0.26229676815098396,
2x9zA02,113,16.300078552066662,0.24324634202712261,
2y3uA02,113,18.049310112630288,0.24431568449041283,
2yrvA01,113,16.71052352491925,0.2651912935124683,
2yxhA00,113,19.858000451986562,0.25775446257350637,
3a8rA01,113,13.351836145695808,0.24352541529300203,
3anwA01,113,10.830784440687362,0.33620751304535046,
3apoA06,113,14.648190271306746,0.31133138058662946,
3c8cB02,113,14.922593963632123,0.3272478302362388,
3ci0K02,113,15.153319066058888,0.27816328308240956,
3d2eA06,113,21.898492299155848,0.24580409065185485,
3dfjA02,113,16.63600748698282,0.2536221517425907,
3dnpA02,113,16.036913433420278,0.27259537848633614,
3e3xA01,113,16.32848798252908,0.26589645198651957,
3e9tB00,113,17.46762748165091,0.27253218515529065,
3ep0A00,113,15.207291684750475,0.1455399957077209,
3f5rA00,113,16.652713228768473,0.28385109793991586,
3fhgA02,113,13.979868684293299,0.24606681075827355,
3firA02,113,13.493009256303669,0.26252676777058803,
3fxhA00,113,15.054119927878565,0.3181509886662803,
3g12B00,113,16.49139338940735,0.26355804258890897,
3g8qA01,113,13.455645330756303,0.28600675882435955,
3ga1A00,113,13.484355143344517,0.2572161825337047,
3gpvA00,113,19.15513981506943,0.16740285379562844,
3gvxB01,113,15.269507816094539,0.3233694593360822,
3gwnA00,113,15.343912380350854,0.2797971888278811,
3h7oB01,113,16.440022100332754,0.25275830079106226,
3hh1A00,113,12.665812915915367,0.25801443506649524,
3hkzG00,113,18.194123019599637,0.28490484664160304,
3hrdC02,113,17.36472542407221,0.30697192004207846,
3k7dA01,113,16.74902449674618,0.2360773945576531,
3ke8A01,113,14.136220953758354,0.3342746909206287,
3khiA02,113,13.575379224309991,0.3133788599468559,
3kwlA02,113,13.607040578181987,0.2689131132526503,
3l41A02,113,12.070406019928328,0.28951975619148074,
3l4nA00,113,14.197579228408287,0.2868960965731933,
3n5lA02,113,16.05522707096214,0.30033919253575253,
3ndcA01,113,16.322801701823284,0.27382816020427947,
3npdA00,113,14.701146503291097,0.2931874360530998,
3oelA02,113,15.642603575880134,0.28359379765585346,
3oonA00,113,13.466230958275581,0.303950029761808,
3ppuB02,113,13.089568147832848,0.324928092793334,
3qdnA01,113,15.147389997750624,0.34009639892752197,
3qt2A02,113,19.000789237147664,0.2092177182272837,
3qugA00,113,17.884695626632595,0.2093587927985605,
3r2qA02,113,15.158932055786456,0.3175021627141937,
3rc3A05,113,15.806825566446102,0.2600219522212502,
3ulpD00,113,16.709178668634806,0.23486951151772212,
3vurA02,113,16.502839023205425,0.26137987234191623,
3zssA01,113,16.320476993463924,0.2769958741965775,
4a37A01,113,13.37043656718631,0.2742490400963945,
4a4kA01,113,16.499888871642263,0.20960787896905655,
4anjA06,113,21.18796290191656,0.23974658907663327,
4b6zA01,113,14.60138091603982,0.2527640727056672,
4bboA00,113,16.75000781939533,0.23099551920286726,
4bj1A01,113,16.635368260369095,0.2993074638797849,
4bkxA01,113,23.45332761915171,0.201332181247918,
4bzyA02,113,17.6830019722209,0.23422967413101808,
4csbA00,113,15.87393037825856,0.2721491090560399,
4csqA00,113,15.11068895986052,0.26580521300341553,
4dqwA02,113,16.51276287466069,0.24111123173925153,
4dzgA00,113,13.528521535007076,0.27459459990504737,
4e4tB01,113,12.674761495829271,0.3509145530057515,
4ew7A00,113,18.34659021530684,0.28188217310983454,
4fhdA01,113,15.051890226139971,0.25751450108185425,
4fx9A03,113,16.86876663139939,0.30339617923245527,
4gf0A02,113,16.531773716167248,0.24759018703731334,
4h51A01,113,13.62575968084243,0.28384390163902357,
4hplA00,113,16.203637949928314,0.27153205989671336,
4hylA00,113,13.955915336155783,0.2364322924356555,
4iw9A02,113,14.462664273116758,0.2928025422788497,
4ix3A01,113,17.771281147014165,0.26704300569307915,
4j57A03,113,15.935146470576049,0.31773109993991594,
4kh9A03,113,15.848581574171337,0.26621506535407674,
4kh9B02,113,17.84166258993732,0.23854798287052303,
4kkpA02,113,14.712796397112752,0.23692641635668113,
4kujA02,113,14.655241664165139,0.2971635283071109,
4mjdA00,113,16.533724715309067,0.3033777958266386,
4n5cD06,113,15.788023125113696,0.22950693170740039,
4nasB01,113,17.715488595201684,0.3079337973682396,
4odjA01,113,15.962169761262315,0.27993822494163073,
4ofzA01,113,17.822194610845443,0.22229160168884635,
4pkdB02,113,14.167817582029597,0.2530423349608483,
4qq1C01,113,20.24830163659514,0.2557626736951154,
4wzsB00,113,20.436282773150403,0.21184799205030824,
4x28A01,113,14.04648061744145,0.2661601063639083,
4xa2A01,113,17.058168738291382,0.3121905757850172,
4xcgA02,113,14.44127144243881,0.297169132516955,
4ye4L01,113,15.956827169402843,0.2604635458284751,
5aykA03,113,14.779269600134546,0.2931687487674719,
5e9hB01,113,15.291700726419378,0.27554954455843284,
5fj8G02,113,18.972915861648136,0.24373126504190148,
5i9eA03,113,17.675607894332213,0.241782498797978,
5jjiE01,113,18.123930750484572,0.22315950548036922,
5k3xA02,113,16.05265152544452,0.24713492118475994,
5t4mB01,113,15.795058057466804,0.3021140271051098,
5w7zA01,113,15.521581391283238,0.2839020978781256,
5xogK00,113,19.09038203999601,0.25384383924175863,
6o9aA02,113,17.00086200587672,0.3363051690720143,
6ptrB01,113,14.914181156036266,0.2619225749859491,
6xm1A02,113,18.93804092194624,0.23384351487289168,
7bjkA02,113,12.73830274615361,0.2734241510566738,
7l15A01,113,14.975686146363856,0.29241513590554424,
7pluA01,113,20.118108724150513,0.2156999247303372,
7v1nA02,113,17.386169772217134,0.21289215780084914,
7vb8A01,113,17.57532070747138,0.2557399220446221,
7xc8A01,113,14.548520944189107,0.2633861716703028,
7yugA01,113,13.213090614566006,0.3076242835486236,
8e9gA01,113,30.233405419335874,0.12557964271421296,
1akpA00,114,18.574778194671147,0.22622276605004776,
1b63A02,114,16.568585956848377,0.24769034204555415,
1bf2A03,114,15.017914045369707,0.28076935858868407,
1ddgA01,114,17.94309854148673,0.23949645516267096,
1dgfA03,114,13.858773305495719,0.25812800183797335,
1dq3A04,114,15.122748793452699,0.2825880671565625,
1ed1A00,114,16.584715224425842,0.272391039647838,
1enwA00,114,18.79748869374737,0.23579399909129936,
1ewiA00,114,14.16524491648253,0.25147160533169705,
1ex0A03,114,15.178264535110328,0.25688202007964417,
1ffvC03,114,13.218370659587668,0.2974665290498695,
1hciA04,114,21.410840112942115,0.2898776830760155,
1iyjB02,114,12.5549171215631,0.27816522655474296,
1j2oA00,114,18.975777441644784,0.25395100786186453,
1jidA00,114,13.952269247117767,0.2677048096268552,
1kt0A02,114,16.394019594627185,0.256895415550546,
1l3wA03,114,19.165743820565446,0.2514951005071757,
1l9nA03,114,17.454272632283296,0.21967924217951376,
1lbvA02,114,13.623981416655388,0.2784340251422035,
1ll8A00,114,14.89208080452555,0.2704584131072898,
1n10A01,114,15.599467471888671,0.28167607907352166,
1nqjB00,114,13.63421460543725,0.2830144508764143,
1nziA01,114,17.294014651426266,0.25488858341430637,
1o7iB00,114,12.64183912575521,0.24562514098378554,
1omsA00,114,23.249112378179085,0.1998447500044775,
1osyA00,114,15.020829930781112,0.18458264811687675,
1p97A00,114,16.14395409282323,0.24563283535636146,
1qexA03,114,19.543376897577144,0.2301862547132555,
